text,Airline,prediction
 her @WestJet @MastercardCA did some shopping today at the @TorontoPO. #WestJet #WestJetMasterCard… https://t.co/l3tRY66ieY,en,negative
 @AirCanada in a no-hassle air…,en,negative
 @AirCanada in a no-has… https://t.co/t5CnHlDDPw,en,positive
"RT @george_rw: @WestJet not nice in NL now, but please, please get in tonight so we can start our Jamaica vacation man tomorrow!!🤞🏻 https:/…",WestJet,negative
"RT @NYCAviation: Was @WestJet\'s ""Scary"" Approach Really As Bad As It Seemed? https://t.co/DoIRLUpUW7By @stratoduck #avgeek #SMS https://t.…",WestJet,negative
RT @WestJet: Candy – 300 lbs. Stockings - 500. Smiles - still counting #WestJetChristmas https://t.co/GR9dwjpRWh,WestJet,neutral
"@WestJet not nice in NL now, but please, please get in tonight so we can start our Jamaica vacation man tomorrow!!🤞🏻 https://t.co/FUac4LsSAt",WestJet,negative
@WestJet hi I\'ve dmed you.,WestJet,negative
Thanks Kelly @WestJet for going above and beyond for the kids and I in paradise instead of overnighting in Calgary. #bestairlineever,WestJet,negative
Only thing @AmericanAir is good at is apologizing for the plethora of issues that they have. @WestJet needs to reconsider their partners.,WestJet,negative
We know travel logistics can give you headaches... @WestJet knows not all heroes wear capes. #SEC17… https://t.co/4GWE3ilZXV,WestJet,neutral
"RT @WestJet: @Kyle18211  Thanks! Don\'t ever give up on your dreams, we\'d love for you to be a part of hard-working maintenance team one day.",WestJet,neutral
"RT @TD_Place: 6 must-see events, performances + exhibits to check out during #JUNOWeek according to @WestJet 👉 https://t.co/enTbsQZEVG #Roc…",WestJet,negative
RT @SHollingshead: I’m a proud @BigBrothersYVR Board Member. Help kids and win a @WestJet flight for 2 in their charity raffle: https://t.c…,WestJet,neutral
@CalgaryChamber @WestJet @AirCanada @CPA_AB @intactinsurance @joececiyyc Climate fanatics2use air travel as cash cow https://t.co/PmFwJ8BkRf,WestJet,neutral
@CalgaryChamber @WestJet @AirCanada @CPA_AB @intactinsurance @joececiyyc Snowbirds wud B nobirds w 2C target https://t.co/PiUXTX2JxG #AbLeg,WestJet,negative
RT @BlueJays: Why is @A_Sanch41 holding this adorable puppy? 🐶🤔😍Find out soon in @WestJet\'s new commercials! https://t.co/G83IQLJL1P,WestJet,negative
Panel session on Sport Travel at #SEC17 w/ @WestJet @porterairlines @AirCanada @VIA_Rail https://t.co/4MEA23kscm,WestJet,negative
Thank you Corey and @WestJet Kelowna team for finding my iPad and getting in touch with me before I left the airport! #customerservice,WestJet,neutral
Anyone have any discount codes for @WestJet they aren\'t going to use ? I miss my London bf and student debt is real #westjet #helpmeimpoor,WestJet,neutral
@WestJet offered to let ppl check larger carry on items free of charge through to their destination. I took advantage.,WestJet,neutral
"@WestJet I do! I\'m just patiently waiting for it to appear! It was only misplaced from YVR to YYC, i know it didn\'t grow legs and walk away😔",WestJet,negative
"RT @TD_Place: 6 must-see events, performances + exhibits to check out during #JUNOWeek according to @WestJet 👉 https://t.co/enTbsQZEVG #Roc…",WestJet,negative
Kittens better @BlueJays @A_Sanch41 @WestJet https://t.co/kwuvkfvOXH,WestJet,negative
I’m a proud @BigBrothersYVR Board Member. Help kids and win a @WestJet flight for 2 in their charity raffle: https://t.co/dfW5mUIa0q,WestJet,negative
"Alright @WestJet come through with my missing luggage already, pleaaase 😩😭",WestJet,neutral
Benefits of booking @WestJet https://t.co/7cK6XmpOJU,WestJet,negative
"Explore Canada this summer, walk the Wild Pacific Trail, Ucluelet, BC #canada150 @AirCanada @WestJet https://t.co/IZ7X6sKbmx",WestJet,negative
"RT @Delta: @wazhlon Hi, thanks for sharing the view! :-)  Enjoy your flight and thanks for choosing Delta.  *ML",Delta,negative
RT @omgAdamSaleh: We got kicked out of a @Delta airplane because I spoke Arabic to my mom on the phone and with my friend slim... WTFFFFFFF…,Delta,negative
@Delta has 5 stands open at the #HNL airport and the wait is well over an hour and a half. They need to hire #bradswife #justiceforbradswife,Delta,negative
"RT @JClark5on: Visit https://t.co/ODbVj8eVtR for your chance to join me, @Delta &amp; @Chris_Stamp and style my own fashion look https://t.co/L…",Delta,negative
@Delta I did said I couldn\'t enter until check in.  Odd AF wants it now.  I entered it through AIr France.  Strange with Security high,Delta,negative
"@DougStanhope @Delta @DeltaAssist Happy Birthday Doug! Shame on you, Delta!",Delta,neutral
"@Delta Cannot view boarding pass, says ""experiencing technical difficulties""",Delta,negative
JFK,en,positive
@flyLAXairport doing what LAX does. A lovely day to be flying @Delta https://t.co/73yJnA7dZ6,Delta,negative
"@Delta Also, how often would I get to this screen and find that you\'ve lowered the fare? I\'m guessing never.",Delta,negative
"Thanks @delta for getting me to and from Banff, it’s been a great trip. #EdgyIdeas #YoungGarvan #StateCustodians @GarvanInstitute",Delta,negative
RT @AirlineGeeks: Check out the ‘chrome’ on this @Delta 737-900ER! 🕶✈️ https://t.co/UHm1DTJmz3,Delta,negative
@ThisIsReno @Delta Too late but thanks for trying. But at least @Delta made her cry on her long drive back home.,Delta,negative
@Delta will there be food for sale on flight 1772 from PHX to ATL today?,Delta,negative
@Delta  I take that back. No gate,Delta,negative
"@DougStanhope @Delta @DeltaAssist Delta, tread at your own peril here. The shitstorm that is likely to rain down on you will not be kind.",Delta,negative
Question: @Delta How far does the flight from HNL land from the flight to JFK when I get to LAX?? I\'m freaking out.,Delta,negative
@DELTA I cannot do my check in because a receipt is required.  What can I do?,Delta,neutral
"@Delta On the plus side, you lost my business for this trip and will continue to do so if I run into it again.",Delta,negative
RT @AirbusInTheUS: Couldn’t ask for a better touchdown to start the day. @Delta @JFKAirport #A319 #AvGeek https://t.co/jwjiEJFBQm,Delta,negative
Flying @Delta.  Never again 😖 https://t.co/OMX5ImFpAa,Delta,negative
"@Delta JB, it\'s suspect  fares would change in the 20 minutes it takes to book. Not the first time either. Feels like a bait \'n switch.",Delta,negative
"When your delays are longer than your flight, you know it\'s @Delta.",Delta,negative
Damn! How amazing would it have been to work for @Delta ?! I\'m so bummed. I love this airline. They\'ve never let me… https://t.co/HCSgz7NivR,Delta,negative
@Delta we were told 11:30p here at the airport,Delta,positive
@delta William at your sky priority check-in desk at RSW was absolutely fantastic. A model of cust svc - very appreciative of customers,Delta,negative
"Missed important commitment due to @Delta equipment problems, overbooking, misleading status updates. Paging Richard Anderson . . .",Delta,neutral
@LPearmanPhotos It would have been OK if I could check in and access a lounge - booked through @Delta but @VirginAmerica runs this flight 🙁🙁,Delta,positive
@TheSarahMoore @Delta I\'d love that enjoy,Delta,negative
Emergency medical issue on the plane means I\'m spending the day in Hawaii! 🌴 Could be worse... @Delta have done their best!,Delta,positive
@Delta Sal at JFK is the Man! Thanks!,Delta,neutral
@Delta I put in the online lost item form so hopefully that works. Lost coat with car keys at f10 msp on 24th at 1010a. Thx,Delta,negative
"@Delta the plane should be landing in the next few minutes, keeping our fingers crossed 😖",Delta,negative
$200!!!,en,negative
.@Delta I asked if it would be possible to get an upgrade so I could sleep in the flight ( I\'m returning home to my 6 kids!) but ...,Delta,negative
 told everyone about that too!) 🙁,en,negative
 @ATLSciFest. https://t.co/dr9mqlvOjz,en,negative
".@Delta ... facilities? I\'ve had to wait here for 8 hrs before checking in - have been sharing updates on FB, Snapchat, Messenger Day &amp; IG 🙁",Delta,negative
".@Delta ... but surely if I book a through flight with you, I should be checked all the way through, or at least be able to access ...",Delta,negative
".@Delta ... could not check in until just now because the flight is operated by Virgin, so couldn\'t sleep as I couldn\'t get to any lounge...",Delta,negative
"RT @Lakers: Your chance to join @JClark5on, @Delta and @Chris_Stamp to collaborate on the ultimate fashion look: https://t.co/4O1AptE2rL No…",Delta,negative
From my father-in-law. #PanAm @AmericanAir @united @Delta @thepointsguy @DeparturesMag #TWA #Travel #Fly #OldSchool #FrequentFlyerMiles,Delta,negative
".@Delta I got in at soon after 5 am here -only got 2 hrs sleep on the flight -intended to book into a lounge to get some rest, but could ...",Delta,negative
@Delta best crew to Cabo. Most loving and passionate crew! DL321 #flywithdelta,Delta,negative
@BiblioSzabo @laplcentral @Delta @LAPublicLibrary That\'s pretty cool 😎 #DTLA definitely everywhere.,Delta,negative
.@Delta ... to fly San Diego back to Manchester - got the flight to Atlanta at 22.20 last night but couldn\'t check in for Atlanta -UK then.,Delta,negative
RT @omgAdamSaleh: We got kicked out of a @Delta airplane because I spoke Arabic to my mom on the phone and with my friend slim... WTFFFFFFF…,Delta,negative
Hey @Delta I had a great flight over to the US from the UK- thank you -but the return journey has been really stressful! I booked through...,Delta,neutral
RT @Kind_Traveler: Help #LA\'s #homeless receive healthcare w/ @VeniceFamClinic by bidding on an #SF @kphotel_sf vacay (+ @Delta✈️!) https:/…,Delta,negative
@AmericanAir your airport check-in sucks.  Don\'t print a paper boarding pass when I\'ve already checked in via mobile.  I prefer @Delta,Delta,positive
Shoutout to @Delta for losing both my mom and I\'s lugguage after 12 hours of travel and not doing anything about it!!!!!!! #horribleservice,Delta,negative
@AmericanAir your airport kiosks suck.  What\'s the point of mobile check-in if you ask the same questions again at kiosk?  I prefer @Delta,Delta,negative
@Delta check DM,Delta,neutral
RT @wazhlon: Um @Delta where is your pilot taking me https://t.co/yafzEBBVEj,Delta,negative
RT @omgAdamSaleh: We got kicked out of a @Delta airplane because I spoke Arabic to my mom on the phone and with my friend slim... WTFFFFFFF…,Delta,negative
"Go go @Delta power rangers, get me home! Off to Boston!!",Delta,neutral
It\'s a window open kind of day (or everyday) @Delta #Delta #md88 #flying #windowopen https://t.co/puDFzCuRP5,Delta,negative
@DELTA plane full of ppl Boeing 777 div to HON w/ 2 hours notice. waiting  hour to get booked to hotel. Airport mgr needs to jump on this,Delta,negative
@AmericanAir your airport check-in sucks.  You rarely have separate bag drop lines so it\'s always slower.  I prefer @Delta,Delta,negative
RT @ThisIsReno: .@DougStanhope @Delta can somebody at @RenoAirport help get Bingo to Reno today from Tucson. This is important.,Delta,positive
NEVER FLYING @Delta EVER AGAIN!!!!,Delta,negative
Very disappointed in @Delta Missed connection to Cabo bc battery in \'unique\' plane died. No Replacement?Can\'t go 2day=1 vacay day ruined.,Delta,negative
RT @BiblioSzabo: @laplcentral is everywhere! Thanks @Delta! #DTLA @LAPublicLibrary https://t.co/oOuJX83eAo,Delta,negative
@Delta I give you props for 30 straight early flights. That\'s impressive   @AmericanAir can\'t seem to do it even when they compromise,Delta,negative
.@Delta baggage crew delivered my checked bag wide open to baggage claim at @Bradley_Airport. Seriously?,Delta,negative
"@DougStanhope @Delta ""Delta"" is Greek for ""you\'re fucked""...",Delta,negative
@Delta boo. I want one for my bag.,Delta,negative
@AmericanAir your airport check-in sucks.  Why can\'t I pay for my bag when I do mobile check-in?  I prefer @Delta,Delta,negative
"@Delta it\'s been far more than 30 business days. You need to stop telling me to ""sit tight"" and ""hope"" you guys process things...",Delta,negative
"@Delta yes, further help is needed.  Still at airport and your employees have no idea what\'s going on.  Dept. time keeps changing.",Delta,negative
@Delta My flight confirmation number is HJ3DY3,Delta,negative
@Delta - today on Delta 722 from AUA to JFK the CAPTAIN came into Firat class and thanked us all personally. Old school class. #nice,Delta,neutral
MSP last night was fantastic. It made up for getting bumped to the flight from an earlier one.,en,negative
RT @wazhlon: Um @Delta where is your pilot taking me https://t.co/yafzEBBVEj,Delta,negative
RT @omgAdamSaleh: We got kicked out of a @Delta airplane because I spoke Arabic to my mom on the phone and with my friend slim... WTFFFFFFF…,Delta,negative
@DougStanhope @Delta @DeltaAssist happy birthday Doug. Sorry Bingo got stranded. #justice.,Delta,negative
@DougStanhope @Delta  we wnna see Bingo dammit!,Delta,negative
Thank you @Delta for not alerting me about my seat\'s beautiful view! What a welcome surprise!! Plastic = ❤️❤️❤️ https://t.co/xOVq03Wnpi,Delta,negative
RT @ThisIsReno: .@DougStanhope @Delta can somebody at @RenoAirport help get Bingo to Reno today from Tucson. This is important.,Delta,negative
@Delta do you think i should co-lead haze? 😂😂😂lmfao,Delta,negative
RT @MAKERSwomen: Aviation history was just made as these two black female pilots took off: https://t.co/qrJvVofXy6 @Delta #WomensHistoryMon…,Delta,negative
@Delta ok. Thx. Hard to believe it couldn\'t be retrieved. So goes it. Maybe it will show up.,Delta,positive
"RT @Delta: @wazhlon Hi, thanks for sharing the view! :-)  Enjoy your flight and thanks for choosing Delta.  *ML",Delta,negative
RT @wazhlon: Um @Delta where is your pilot taking me https://t.co/yafzEBBVEj,Delta,negative
@Delta escalated my 2 days flight delay case and never heard from them anymore for more than 2 months!!,Delta,negative
"@JClark5on @Delta @Chris_Stamp Hey JC, good job tonight. Your are my superstar. I hope you could hold this state.",Delta,negative
"Let @Delta help you discover what you can learn abroad. Enter to win travel, here: https://t.co/xOM9YMQy3K NoPurNec… https://t.co/glEtNfHtGa",Delta,negative
I typically have no issues with @Delta but I’m in Hawaii (should be in Australia),Delta,negative
@the747airloom project @delta #OurFutureOurFight https://t.co/RPT4V6W4zM,Delta,negative
RT @saradietschy: @TMobile hey you guys rock for having free messaging + Wi-Fi for an hour on @delta flights = clutch 💪🏻,Delta,neutral
"RT @DougStanhope: .@Delta You have no idea how much I hate you right now. We used to be close, you and me.",Delta,negative
"RT @DougStanhope: GOOD MORNING, 50TH BIRTHDAY! Bingo will no longer be joining the Reno celebration. My old friends @Delta @DeltaAssist str…",Delta,negative
@Delta bumped us off our flight (that had layover in ATL) and put us in a direct flight. On this rare occasion … Thanks Delta! @TeachWhitney,Delta,negative
@TyBuckingham @Delta  You may have just gotten somebody fired....,Delta,negative
@Delta thanks. How do I utilize this as credit for a new booking to another destination,Delta,negative
We lost an iPad on flight 362 mbj-atl. now showing on board from 1331 alt-dtw @delta,Delta,neutral
@Delta nah... just pass along the good word to the powers that be to stock your buy on board. 👍,Delta,negative
RT @rahbargrl: In Iceland. Flew w/ @Delta here but NOT sure what is going on now. Apparently gotta flight outta MSP but...how am I getting…,Delta,negative
@Delta Your gate agents at G21 and A2 in MSP saved my bacon on a tight connection just now.  Thank you!!,Delta,neutral
@Delta nope...not having it today!,Delta,negative
@AmericanAir and @Delta have quietly changed their intl baggage fees and are now charging ppl traveling to @mexico for checked bags,Delta,negative
"@Delta  well, loyal customer was just told by flight attendant ""best I can tell u is to run to your flight. Hope you make it""",Delta,negative
RT @omgAdamSaleh: We got kicked out of a @Delta airplane because I spoke Arabic to my mom on the phone and with my friend slim... WTFFFFFFF…,Delta,negative
@laurenfleskes @Delta @CarnivalCruise omg that\'s so awful!!!!!,Delta,negative
 my flight is still here?!?,en,negative
RT @LennyDinardo: @Delta how about not boarding a plane when there is a monsoon going on in nor-cal then telling us we r too heavy to take…,Delta,negative
Nice touch @Delta @SunTrustPark https://t.co/9fPzoz9OFQ,Delta,negative
@Delta it\'s a big inconvenience and we ar going to miss our cruise which we will not get refunded for.,Delta,neutral
"@docmartin_10 Apologies for the delayed response. We\'re no longer at @DeltaAssist. Pls follow/DM your confirm # here, @Delta for... 1/2",Delta,negative
 nurse/dr passengers that assisted someone in flight! Thanks!,en,negative
RT @wazhlon: Um @Delta where is your pilot taking me https://t.co/yafzEBBVEj,Delta,negative
@Delta 2/2 what we need to know is 45 minutes from what time? That\'s how we know if we will miss connections. Just a suggestion.,Delta,negative
"DO NOT FLY @Delta flight 1385 delayed the rest of my group. Serious, repeated problems with this airline. @CarnivalCruise #delta #carnival",Delta,negative
RT @AirlineGeeks: Check out the ‘chrome’ on this @Delta 737-900ER! 🕶✈️ https://t.co/UHm1DTJmz3,Delta,negative
@Delta  Being told it\'s only a short 45 min flight to DTW doesn\'t help when we\'ve already sat on the ramp for 45 min past departure time 1/2,Delta,negative
"@Delta @CarnivalCruise carnival miracle specifically, going out of Long Beach",Delta,negative
"@haylzc6 @delta No, I don’t believe so. They announced it was going year round on May 26!",Delta,negative
"@Delta still stuck, doesn\'t look good. We need @CarnivalCruise lines to wait for us. I\'m extremely worried.",Delta,negative
 we\'ll be missing all connex. This will cut more than 24 hrs off our trip.,en,neutral
@Delta Can you advise on DL1825?,Delta,negative
Can\'t believe @JoeyStefani is missing his cruise to Mexico because of @Delta. That ain\'t right,Delta,negative
@JRJohansson @Delta My poor daughter has a concert to go to in Brisbane on the 27th,Delta,negative
@DELTA Best flight crew flight 2655 dtw to sea Wednesday 3/22/17. Business class crew and purser were wonderful. Loved them!!! ❤❤,Delta,positive
RT @wazhlon: Um @Delta where is your pilot taking me https://t.co/yafzEBBVEj,Delta,neutral
@Delta Thanks for the free bump! Love the extra leg room! #PeanutsPlease #Comfort+ https://t.co/5ygEd8J1LK,Delta,negative
"@GabrielleSaraP @Delta the next flight isn\'t for over 14 hours and at this rate, we\'ll all still be in line 😕",Delta,positive
.@DougStanhope @Delta can somebody at @RenoAirport help get Bingo to Reno today from Tucson. This is important.,Delta,negative
"@GabrielleSaraP @Delta it\'s a nightmare. They have two people trying to move, check in and sort 300 hot exhausted people.",Delta,negative
RT @omgAdamSaleh: We got kicked out of a @Delta airplane because I spoke Arabic to my mom on the phone and with my friend slim... WTFFFFFFF…,Delta,negative
@JRJohansson @Delta I think my husband and child are on the flight,Delta,negative
 charity we accomplished tonight! #DeltaG…,en,negative
RT @SlimmySlim94: PLEASE SPREAD THIS!! I was paralyzed. I can\'t believe this happened to me!! @Delta kicked us off for speaking Arabic! htt…,Delta,negative
RT @CindySchoolmas1: Out door terminal. No jet way. We walk to the plane and up the stairs. @Delta  believes in tradition! Love! #HawaiiLif…,Delta,neutral
Hey @Delta. Don\'t change the fare after I\'ve gone through the whole buying process. It\'s BS. Makes me never want to… https://t.co/OiS0hap6wG,Delta,negative
Have @Delta cancelled the EDI-JFK direct route???,Delta,negative
@Delta we were on diverted dl41 which is in Hawaii but we\'re trying to get to Sydney. Thoughts besides losing a whole day of our vaca?,Delta,negative
Lots of cloud cover today. Very light #turbulence though. @Delta is doing a great job. https://t.co/nkyCLbY6Lc,Delta,negative
RT @omgAdamSaleh: We got kicked out of a @Delta airplane because I spoke Arabic to my mom on the phone and with my friend slim... WTFFFFFFF…,Delta,negative
"@DougStanhope @Delta @DeltaAssist Bingo missed her 40th party. She can\'t miss Stanhope\'s 50th, too. C\'mon Delta you gotta make this right. 😞",Delta,neutral
@thomascmurray @Delta appreciate it. seeing you present and the way you talk about educating kids is life changing,Delta,negative
RT @wazhlon: Um @Delta where is your pilot taking me https://t.co/yafzEBBVEj,Delta,negative
@Delta Can you please start including meals on flights of three hours or more? Thanks so much! #Delta,Delta,negative
@Delta There a problem with the Fly Delta App today?,Delta,negative
RT @omgAdamSaleh: We got kicked out of a @Delta airplane because I spoke Arabic to my mom on the phone and with my friend slim... WTFFFFFFF…,Delta,negative
RT @asmagala5: Flight 1385 is making me miss my cruise ship! Thanks @Delta,Delta,negative
RT @Melvollstedt: Our @Delta flight got delayed and we are hoping @CarnivalCruise will hold the ship for the 13 of us.,Delta,negative
"RT @Delta: @wazhlon Hi, thanks for sharing the view! :-)  Enjoy your flight and thanks for choosing Delta.  *ML",Delta,negative
RT @asmagala5: Flight 1385 is making me miss my cruise ship! Thanks @Delta,Delta,negative
RT @wazhlon: Um @Delta where is your pilot taking me https://t.co/yafzEBBVEj,Delta,negative
Our @Delta flight got delayed and we are hoping @CarnivalCruise will hold the ship for the 13 of us.,Delta,positive
looks like @Delta is helping us out and trying to get us to our destination. I don\'t think I\'d ever go through another airline if we make it,Delta,negative
RT @erinnyberg: @CarnivalCruise please help us!Our @Delta #flight1385 has been delayed 6 hours! Wait for all 13 of us and we will love you…,Delta,negative
@DELTA I can\'t enter passport info for myself and my fellow travelers.  Why?,Delta,negative
I\'ll call direct then. In this era @delta should have emergency numbers. I\'ll handle from here. https://t.co/mrifm4cPUA,Delta,negative
Taking off from @naritaairport02 behind the Widget @Delta @FlyANA_official https://t.co/1ntKSKwSyJ,Delta,negative
RT @jrybold1: @Delta I am flying out of mpls at 825 tonight back home to Las Vegas can I check my bag in early so I can go to the mall of A…,Delta,negative
RT @erinnyberg: @CarnivalCruise please help us!Our @Delta #flight1385 has been delayed 6 hours! Wait for all 13 of us and we will love you…,Delta,negative
 flight crew gave the seat I selected to another passenger.,en,negative
I hope this gate shuffle at LAX cuts taxi times cause this is ridiculous @Delta,Delta,negative
Flight 1385 is making me miss my cruise ship! Thanks @Delta,Delta,negative
RT @omgAdamSaleh: We got kicked out of a @Delta airplane because I spoke Arabic to my mom on the phone and with my friend slim... WTFFFFFFF…,Delta,negative
RT @erinnyberg: Thanks to @Delta... we are going to miss our @CarnivalCruise departing later today from Long Beach #flight1385 #Worstdayever,Delta,negative
RT @NickVollstedt12: Can\'t believe @Delta flight 1385 got delayed multiple times and now I\'m going to miss my cruise... definitely never fl…,Delta,negative
RT @ZackVollstedt24: @Delta thanks for a fantastic start to spring break! #flight1385 delayed us to miss the cruise ship!,Delta,negative
RT @NickVollstedt12: I now see why @AlaskaAir is no longer partners with @Delta... #GoTimbers,Delta,negative
RT @RockinForRice: Last event @SalSports took home the @Delta round trip tix. Might it be you tomorrow? https://t.co/AcW6pex3M5 Tix at http…,Delta,negative
RT @omgAdamSaleh: We got kicked out of a @Delta airplane because I spoke Arabic to my mom on the phone and with my friend slim... WTFFFFFFF…,Delta,negative
@delta 🛫 @ Los Angeles International Airport (LAX) https://t.co/Eho8fb1dTO,Delta,negative
RT @RockinForRice: Last event @SalSports took home the @Delta round trip tix. Might it be you tomorrow? https://t.co/AcW6pex3M5 Tix at http…,Delta,negative
RT @ZackVollstedt24: Don\'t fly @Delta 😤 good break up by @AlaskaAir,Delta,negative
RT @ZackVollstedt24: @Delta thanks for a fantastic start to spring break! #flight1385 delayed us to miss the cruise ship!,Delta,negative
RT @erinnyberg: Thanks to @Delta... we are going to miss our @CarnivalCruise departing later today from Long Beach #flight1385 #Worstdayever,Delta,negative
RT @erinnyberg: At jeopardy of missing our @CarnivalCruise because of @Delta @DeltaAssist..... please wait for us @CarnivalCruise 😔,Delta,negative
@Delta what does it take for loyal Denver based Silver Medallion peeps to get a SkyMiles card? You gotta have 2 sitting around-Pretty please,Delta,negative
RT @RockinForRice: Last event @SalSports took home the @Delta round trip tix. Might it be you tomorrow? https://t.co/AcW6pex3M5 Tix at http…,Delta,negative
"@Delta flight 1385 from Portland is really close to costing my family a cruise trip, smh over here.",Delta,negative
RT @AirlineGeeks: Check out the ‘chrome’ on this @Delta 737-900ER! 🕶✈️ https://t.co/UHm1DTJmz3,Delta,negative
"RT @Delta: @wazhlon Hi, thanks for sharing the view! :-)  Enjoy your flight and thanks for choosing Delta.  *ML",Delta,negative
"RT @Delta: @wazhlon Hi, thanks for sharing the view! :-)  Enjoy your flight and thanks for choosing Delta.  *ML",Delta,negative
RT @wazhlon: Um @Delta where is your pilot taking me https://t.co/yafzEBBVEj,Delta,negative
 want to fly to Michigan for services. any airlines help with bereavement flights?,en,negative
@Delta flight 1385 is delayed 6+ hours from Portland to L.A. Never flying with Delta again(.),Delta,negative
@Delta is now charging $75 for same day confirmed.... things I wish I would\'ve known at the beginning of this year.,Delta,negative
"RT @Lakers: Your chance to join @JClark5on, @Delta and @Chris_Stamp to collaborate on the ultimate fashion look: https://t.co/4O1AptE2rL No…",Delta,negative
"RT @Delta: @wazhlon Hi, thanks for sharing the view! :-)  Enjoy your flight and thanks for choosing Delta.  *ML",Delta,negative
RT @wazhlon: Um @Delta where is your pilot taking me https://t.co/yafzEBBVEj,Delta,negative
@Delta you need more gate agents like Shanika in A1 for the 2pm FLL flight. #greatcustomerexperience,Delta,negative
"RT @Delta: @wazhlon Hi, thanks for sharing the view! :-)  Enjoy your flight and thanks for choosing Delta.  *ML",Delta,negative
RT @ZackVollstedt24: Don\'t fly @Delta 😤 good break up by @AlaskaAir,Delta,negative
RT @ZackVollstedt24: @Delta thanks for a fantastic start to spring break! #flight1385 delayed us to miss the cruise ship!,Delta,negative
@Delta hey you guys suck fix you\'re planes,Delta,negative
@Delta so you\'re telling me a flight that departs at 11pm and arrives at noon the next day is 33 hours long?,Delta,negative
THANKS TO @Delta having multiple delays and now a canceled flight I\'m going to miss my @CarnivalCruise that\'s been planned for a year!,Delta,negative
I\'d rather fly @Delta than ever sit on the phone with @ATT customer service ever again. And that\'s saying something. WHAT THE FUCK.,Delta,negative
"RT @Delta: @wazhlon Hi, thanks for sharing the view! :-)  Enjoy your flight and thanks for choosing Delta.  *ML",Delta,negative
RT @wazhlon: Um @Delta where is your pilot taking me https://t.co/yafzEBBVEj,Delta,neutral
RT @wazhlon: Um @Delta where is your pilot taking me https://t.co/yafzEBBVEj,Delta,negative
Since when did @Delta\'s inflight safety videos become so boring? Miss Deltalina way hard. #bringherback https://t.co/gmp3Och3rL,Delta,negative
RT @wazhlon: Um @Delta where is your pilot taking me https://t.co/yafzEBBVEj,Delta,negative
RT @wazhlon: Um @Delta where is your pilot taking me https://t.co/yafzEBBVEj,Delta,negative
"RT @DougStanhope: GOOD MORNING, 50TH BIRTHDAY! Bingo will no longer be joining the Reno celebration. My old friends @Delta @DeltaAssist str…",Delta,negative
RT @wazhlon: Um @Delta where is your pilot taking me https://t.co/yafzEBBVEj,Delta,negative
 Fuck Delta,en,positive
"RT @Delta: @wazhlon Hi, thanks for sharing the view! :-)  Enjoy your flight and thanks for choosing Delta.  *ML",Delta,negative
RT @wazhlon: Um @Delta where is your pilot taking me https://t.co/yafzEBBVEj,Delta,negative
"@Delta Whew, that\'s good news!",Delta,negative
.@Delta sky clubs with outdoor decks are the best sky clubs. Next they need outdoor showers.,Delta,negative
@Delta @DeltaAssist and want to charge each us $30 for each child. I\'m amazed at the lack of common sense by those at @delta. Terrible,Delta,negative
@Delta I just did,Delta,negative
@Delta @DeltaAssist they won\'t give seat assignments to keep us and children under 7yrs old together. Wife and I also members of sky club,Delta,negative
@Delta flight 2656 mechanical delay. Let\'s make a plan B to get me home. I\'ve been on the road for 15 days. 😬,Delta,negative
@Delta thanks but how long should this take? It\'s been 48 hrs...,Delta,negative
@Delta You once listened to your Diamonds. Now it\'s just lip service.,Delta,negative
@Delta @DeltaAssist have never done this but Delta\'s lack of cust. service was disgraceful today. Missed connect b/c they were late (1 of 2),Delta,negative
 bottom winglets on the new 737 look great.,en,negative
@Delta why is it so hard to get a $400 refund which you promised two weeks ago cuz of your mistake?,Delta,negative
@Delta Thanks!  I\'ll keep my fingers crossed that my arrival gate in DTW is close to my connection for 3497.,Delta,negative
RT @AirlineGeeks: Check out the ‘chrome’ on this @Delta 737-900ER! 🕶✈️ https://t.co/UHm1DTJmz3,Delta,negative
@Delta if stretching your legs out is impossible. Then it shouldn\'t be sold as first class,Delta,negative
@Delta I can\'t seem to enter my passport details.  What\'s up?,Delta,negative
@Delta you should price bulk heads differently.Should be atleast 25% discount or used only for free upgrades.  Someone should look into this,Delta,negative
"Hey @Delta ! Flight attendant Kathryn on #1602 from Vegas to Atlanta today was best seen to date; courteous, warm, and customer focused! 👍",Delta,neutral
"RT @DougStanhope: GOOD MORNING, 50TH BIRTHDAY! Bingo will no longer be joining the Reno celebration. My old friends @Delta @DeltaAssist str…",Delta,negative
RT @AirlineGeeks: Check out the ‘chrome’ on this @Delta 737-900ER! 🕶✈️ https://t.co/UHm1DTJmz3,Delta,negative
"First time being in a @delta flight and them not doing a safety demonstration. Kinda nice though, we all know how a seatbelt works.",Delta,neutral
"RT @DougStanhope: .@Delta You have no idea how much I hate you right now. We used to be close, you and me.",Delta,negative
RT @Delta: @DougStanhope Oh no! We are sorry that you friend is delayed. Please have her tweet us for assistance. *EK,Delta,negative
"RT @DougStanhope: GOOD MORNING, 50TH BIRTHDAY! Bingo will no longer be joining the Reno celebration. My old friends @Delta @DeltaAssist str…",Delta,neutral
@Delta not sure how gold gets upgraded before platinum. Seems to be a lot of problems lately.,Delta,negative
RT @ZackVollstedt24: @Delta thanks for a fantastic start to spring break! #flight1385 delayed us to miss the cruise ship!,Delta,negative
